facility_id,target_class,frp_mean,frp_max,frp_trend,dist_to_facility_km,is_near_facility,area_ha,duration_hours,frp_zscore,is_baseline_excursion,landcover_class,is_refinery,is_coal_mine,is_power_plant,compactness,persistence_ratio,spread_velocity
FAC-REG-018,GAS_FLARE,26.16951899421656,29.32624789165318,0.0994345103266221,0.1309776409029536,1.0,0.7266496429175751,80.30251059619091,0.957050453289056,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.01061532778029039
FAC-REG-015,GAS_FLARE,31.985949669192507,38.172498753301674,-0.19660621448044702,0.15579755556678757,1.0,0.7036719405257306,203.62996915096983,0.6610904818009358,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.004119489699778216
FAC-REG-014,GAS_FLARE,20.194211197824984,24.018142997112186,0.5600961740800869,0.1467716459066259,1.0,0.336488962216124,69.86705989229077,0.2658212671145307,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.008302577600806691
FAC-REG-002,GAS_FLARE,31.949259011681782,35.21264017893884,-0.08653881422831944,0.1054768784490044,1.0,0.23148902605983657,148.26521512164237,0.15664819027140636,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.003245083915481343
FAC-REG-019,GAS_FLARE,26.86636672648644,30.557650460785464,0.9228290808472781,0.19441412205582412,1.0,0.659521055397519,45.862829402310346,-0.13411826875597355,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.017707346614347454
FAC-REG-008,GAS_FLARE,25.281980609670384,28.01577162826474,0.5670030051758177,0.013048835117079511,1.0,0.6571339366264906,270.55204028552185,0.4059758894800411,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.00299623680672689
FAC-REG-017,GAS_FLARE,34.773689397489406,40.86819719229611,0.019312901607521304,0.27357096783251106,1.0,0.6711139306537048,158.5241396558229,1.123520309460689,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.005167764592971154
FAC-REG-016,GAS_FLARE,34.35499448200298,43.03607943778277,-0.09435038943134644,0.09082135161927246,1.0,0.7753231239142462,63.41674803451139,0.6117614064668149,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.013884728771169893
FAC-REG-006,GAS_FLARE,34.186446590297976,46.052346089635996,0.4180030226527591,0.18041182611838152,1.0,0.692355073594489,132.265703460499,0.42657259714848655,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0062909639059156135
FAC-REG-013,GAS_FLARE,26.677822232889504,31.416809815849494,-0.36708573825116764,0.035220435874220586,1.0,0.38193187030655035,290.7701292690302,1.1225903343414743,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0021254121566157513
FAC-REG-019,GAS_FLARE,22.398086106065787,26.97082673599538,0.5883646906343671,0.19131267625911708,1.0,0.7625838679747414,211.59851888720618,0.5982542844565715,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.004126968779192376
FAC-REG-010,GAS_FLARE,34.33268714711304,43.302515136009816,-0.9716067310565526,0.08471327964142344,1.0,0.4699662045613158,215.24285944283588,0.8264245293915193,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0031849642469658573
FAC-REG-007,GAS_FLARE,32.742015025672984,45.40508573433901,-0.5265693883102605,0.2659584826800013,1.0,0.25818725750965726,39.37508676780767,-0.019086679856150923,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.01290463954937862
FAC-REG-012,GAS_FLARE,32.365208031648194,36.175079897720266,-0.456671617272689,0.04008933962539835,1.0,0.37725322178825904,48.994413057854054,0.7352045510402196,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.012536315672460408
FAC-REG-018,GAS_FLARE,24.306553114066872,32.3677147068872,-0.6590749768367159,0.12150958597481729,1.0,0.40817537022655154,143.17875824974652,0.8944917563002168,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.004462156582012135
FAC-REG-003,GAS_FLARE,27.800311353377722,33.43323352510167,0.6199574873669449,0.07910400446039655,1.0,0.3346297878798773,163.24280703913468,0.16518894434692444,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.003543628982274256
FAC-REG-007,GAS_FLARE,26.688594965030767,32.92452781174795,0.9339370292366307,0.17564776334924498,1.0,0.7180589466736307,62.488265192624205,0.5968890483811986,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.013560683533947805
FAC-REG-012,GAS_FLARE,25.651867597645506,35.34181472566031,0.31998690027063437,0.12274283972986309,1.0,0.2788474297131611,96.44586218056313,0.6137016684851366,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0054751966612255915
FAC-REG-009,GAS_FLARE,22.147920139992028,30.786057894404564,0.9162762396089923,0.08181317649071722,1.0,0.40883117328639235,271.1733844811923,1.1532711092545505,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0023578975983672788
FAC-REG-012,GAS_FLARE,20.730771414515363,23.879924043886778,-0.46645587275215217,0.044663952168652564,1.0,0.3381915348097266,53.36964656118511,0.9504533837795466,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.010896500412415454
FAC-REG-001,GAS_FLARE,30.704058478517567,34.21580938707222,0.8970406550278303,0.21623642538305218,1.0,0.2040779291516671,234.82439405525906,0.5197146890726594,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0019237773580832486
FAC-REG-002,GAS_FLARE,25.56011720659171,32.537096182658196,0.9666815368284531,0.08006437016637126,1.0,0.6087692663194604,221.61177541751584,0.6502541835102922,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.003520736530369901
FAC-REG-007,GAS_FLARE,29.5068286890688,33.02488105550162,0.19228529909979386,0.22447854139430537,1.0,0.32658193437197025,256.2876740818057,-0.15750467225379405,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0022298125673532745
FAC-REG-018,GAS_FLARE,25.095657608103707,29.936626551957804,0.8756515999701342,0.20637204033478407,1.0,0.27141278269588465,43.02409436516302,0.47696979110651666,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.012108864277958315
FAC-REG-017,GAS_FLARE,28.543992432339046,36.06363109214826,-0.748713015175372,0.09402111528408223,1.0,0.3432510626516145,82.93782783933422,0.3756020710719818,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.007064042253477735
FAC-REG-010,GAS_FLARE,18.12566232455298,22.706753528634906,-0.7213610352439073,0.26120583886781623,1.0,0.722951529717444,139.46344286827724,0.42215386583151276,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.006096691338921687
FAC-REG-005,GAS_FLARE,19.156634339558384,22.89354277961634,-0.4664109011323383,0.15671848204245423,1.0,0.6666367460406759,260.89713113056484,0.9828097195747119,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0031295026304713155
FAC-REG-006,GAS_FLARE,29.68298383883161,35.437037951518356,-0.8781889135296346,0.21345392702485327,1.0,0.2058965315418727,136.93439413854284,0.261130977022906,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.003313690713930067
FAC-REG-011,GAS_FLARE,32.725958794550394,40.35945834706939,-0.7258943943436891,0.26004131276336206,1.0,0.6896554117485569,295.55815643561715,1.0736411613977574,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0028097852302611005
FAC-REG-007,GAS_FLARE,34.7852640293074,40.613476135176285,0.3246358270791647,0.18680775339997543,1.0,0.7490590726940181,67.15595109398552,0.8525174290217061,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.012887643977348437
FAC-REG-016,GAS_FLARE,27.67806488029152,30.463113564978705,-0.4785824517342956,0.1603011189997262,1.0,0.6333296592041878,72.0672471011294,0.5656336433024061,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.011042743401161131
FAC-REG-002,GAS_FLARE,25.55867018453638,28.322184532098873,-0.10146368306872655,0.0959690174458044,1.0,0.7577897646207972,58.39329444721835,0.7134663377101249,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.01490772557064968
FAC-REG-002,GAS_FLARE,22.38782993394805,27.742900912588997,-0.7334314838356537,0.2790462625918681,1.0,0.7206212587515435,219.30328166438775,-0.05130064137616133,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0038708683804292198
FAC-REG-006,GAS_FLARE,23.130600949639636,31.687140475766377,0.2568139152819795,0.13720821534643549,1.0,0.2232541613325095,161.87534051648927,0.8706867389751249,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.002918899124827177
FAC-REG-001,GAS_FLARE,25.792179150247204,32.46235123902089,-0.9312462832965496,0.19529927637225253,1.0,0.24886832773469553,144.06402803790166,0.20971713673437092,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0034628147702109326
FAC-REG-010,GAS_FLARE,22.506925257057528,27.674586590794878,0.9980989962072899,0.07389494409689894,1.0,0.2619299893273998,185.46970656635068,0.48395945301635995,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.002759431564350512
FAC-REG-002,GAS_FLARE,26.979217449858055,33.45903999998096,-0.7865763617952914,0.1983712419595189,1.0,0.720799755137054,252.579299933273,0.6764765925731218,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0033613176815722482
FAC-REG-013,GAS_FLARE,18.83825278086702,22.177215628785138,-0.7286770656792445,0.08541393167320582,1.0,0.43103483343137705,284.26324840363344,0.6545264836943689,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.002309593079829807
FAC-REG-015,GAS_FLARE,25.71674431917053,32.19993263143049,0.14434392356753944,0.28038096107377614,1.0,0.714924074586218,71.08591039557385,0.41146094498590496,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.011894506586874517
FAC-REG-003,GAS_FLARE,31.414633898028864,40.23799504386486,0.3084409240580259,0.2994779732230291,1.0,0.24497602608200786,85.55071129531031,0.37105431232016556,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.005785463632387019
FAC-REG-006,GAS_FLARE,34.585232625663096,38.72103944187496,0.643678645505805,0.19742988076064058,1.0,0.5884052806238548,59.42457974565576,0.7102620330239147,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.012908392482871147
FAC-REG-007,GAS_FLARE,31.053898181773093,41.16313377086367,0.17673137843531328,0.07167264308828941,1.0,0.25821093094225367,41.729846936566744,0.6297744933000289,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.012177005999151915
FAC-REG-010,GAS_FLARE,18.936726097700127,23.255595267472778,-0.06195012056423299,0.27928110453929944,1.0,0.5846516621492958,110.0162049966831,0.5354455702310099,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.006950114099799465
FAC-REG-017,GAS_FLARE,23.749926444393843,32.63626749115868,0.9620897245089315,0.20192511128658316,1.0,0.6901341737025011,230.87457572501953,0.7793479606617333,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0035982443837108925
FAC-REG-012,GAS_FLARE,18.970603744435042,22.82003366332021,0.33387197040781325,0.0397334674860624,1.0,0.20715078978694526,62.555094838411065,0.8020302969751134,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.007275797610405968
FAC-REG-013,GAS_FLARE,25.63364192628935,31.72909400264168,-0.8460616339839653,0.20452185737848036,1.0,0.6927556522237074,91.5247950709008,0.3898212342867105,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.009093923024572605
FAC-REG-014,GAS_FLARE,33.940244830482065,40.91764408806185,-0.10770148708566096,0.20478146698939062,1.0,0.4003414829159324,94.17552843294483,0.6834691505783088,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.006718575949800944
FAC-REG-008,GAS_FLARE,32.34338947607438,39.82807747009029,-0.3152097534082807,0.16847814469735917,1.0,0.2548119456341335,232.8344476212621,0.6154091076436141,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0021680168727816933
FAC-REG-016,GAS_FLARE,32.78347978144845,37.925012247884816,-0.19770406101640492,0.28486085914419257,1.0,0.4379543446317979,58.464141226034656,0.5356231769070514,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.011319437470970658
FAC-REG-016,GAS_FLARE,27.73709470367808,37.32993300448844,-0.3465222188627328,0.11138817565423942,1.0,0.5578078984980657,99.68275739826457,-0.16274828749124223,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.007492422975357825
FAC-REG-019,GAS_FLARE,22.426852849394443,30.310337728077617,0.4312414339435715,0.209213016151018,1.0,0.7358682447934837,214.2791289484856,0.19731712025816878,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.004003318640394364
FAC-REG-014,GAS_FLARE,23.198829691822286,30.80274939634118,0.239495708983132,0.032449350075577664,1.0,0.5077012174610853,118.7510674980245,0.2599988858252119,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.006000211791158239
FAC-REG-006,GAS_FLARE,27.838860098119987,35.78645116816122,0.5629241775094185,0.21395039604241095,1.0,0.7006749517136581,39.51503790692646,0.8465288914451068,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.021183411037584535
FAC-REG-007,GAS_FLARE,34.15521923351508,40.64408061955328,-0.9616642249500444,0.13527691772439784,1.0,0.21980716154019636,287.28654369728883,0.0938852640472721,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0016319454381441873
FAC-REG-003,GAS_FLARE,30.1077434880117,34.7072156973737,-0.5292334762032849,0.15336753520326984,1.0,0.748900969998127,82.43316671283995,0.0019360295653449155,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.010498088092467286
FAC-REG-003,GAS_FLARE,34.59346241139272,40.35966781225567,-0.5837879308072544,0.2285788512030176,1.0,0.3520276392976007,271.0411303286692,0.603500790572175,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0021890374010920663
FAC-REG-002,GAS_FLARE,28.092638538448465,37.26343087629393,-0.3810748471076353,0.1399117803508351,1.0,0.44328300579825114,295.6086920547579,0.209148539435143,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.002252284982641684
FAC-REG-007,GAS_FLARE,33.404338114167146,37.300405345665105,0.6660685278821399,0.1427634304421699,1.0,0.35537696301498517,266.5340405348326,0.07533412534643014,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.002236618705798482
FAC-REG-016,GAS_FLARE,29.16156594079409,40.012457935858144,-0.6625011232035409,0.2908148184287839,1.0,0.47173001624930705,285.01736992972275,0.7475480610820657,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0024097690792848044
FAC-REG-001,GAS_FLARE,25.974015654632023,29.124955348773746,0.6366156353506058,0.10734789618642408,1.0,0.5447493185311278,166.0804488415451,0.5185647063986192,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0044440592238129155
FAC-REG-005,GAS_FLARE,20.403520421677783,23.241571149723658,0.2868578990346615,0.06718306477073921,1.0,0.258566022865395,70.05020758473943,1.0932239542274864,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0072589917211185375
FAC-REG-018,GAS_FLARE,24.0190975600366,31.14667421374067,0.07455134733607616,0.20636603640994353,1.0,0.6096026914776557,197.53058815655805,0.172541915952232,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.00395265656184965
FAC-REG-017,GAS_FLARE,33.14655603974197,42.12427348190578,0.6647820834038158,0.29757105945875617,1.0,0.2981697224829658,214.93062840318711,0.7440110031800344,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0025405834350070455
FAC-REG-001,GAS_FLARE,34.7552124771976,45.39043204112312,-0.5127704160356115,0.2415811930578737,1.0,0.26421748052662286,239.4730079513695,1.074274573802575,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.002146466941834157
FAC-REG-016,GAS_FLARE,25.62188999891877,31.94464628602026,-0.564502590331956,0.03270748443907167,1.0,0.5440590952133967,51.14319835889883,0.4289843657393097,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.014422320861093216
FAC-REG-011,GAS_FLARE,20.971281842873875,28.571758712324854,0.4748628828542443,0.08332284620018388,1.0,0.24037076775290875,97.96724566008832,1.0770915314941358,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.005004491169163873
FAC-REG-018,GAS_FLARE,30.257929235263823,35.61799145155243,0.43877631114964055,0.01815523682059789,1.0,0.42519280746380833,196.98392419768342,0.004535191757848278,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.00331026048436532
FAC-REG-012,GAS_FLARE,33.26848956194171,45.931389820580044,0.9596070707618762,0.26188032092789293,1.0,0.30437653261773534,36.75022936364956,0.6114354183777435,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.015012241033863522
FAC-REG-016,GAS_FLARE,34.988955108027405,40.70717825719744,-0.4696585176332888,0.20222933841405305,1.0,0.7792691807603729,276.76476010064533,0.5040257280918188,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0031895760299520343
FAC-REG-012,GAS_FLARE,28.712976443079704,40.099025285971095,-0.3113839333600814,0.02791109202415791,1.0,0.6406100212011776,167.9984236034958,0.09848550394478905,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0047642183496435595
FAC-REG-003,GAS_FLARE,21.463843259449042,25.288667856318778,-0.8149428912665617,0.1258353609189478,1.0,0.4513575343624514,166.01905413613036,0.7925499739732884,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.004046713078487455
FAC-REG-007,GAS_FLARE,34.76500555382281,46.80255221896988,-0.4370453950981612,0.03031992175914494,1.0,0.23397533442653484,57.224369263527336,0.6130760170601903,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.008452866769044724
FAC-REG-002,GAS_FLARE,22.143039602373825,26.38937585187438,-0.03373070886900109,0.028323098089465683,1.0,0.5666849139267478,295.5108692945091,0.30512883592920353,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0025474013001367517
FAC-REG-002,GAS_FLARE,28.834136661146406,32.32909302582131,-0.2769196244740868,0.16509184522154582,1.0,0.7977346958267832,154.97126328379363,0.942479459960053,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.005763390778511178
FAC-REG-006,GAS_FLARE,31.53864228453505,40.32607884475276,0.7731908830047967,0.12917334018153187,1.0,0.5625826518928874,197.88515585079637,0.3843361185206626,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.003790355552507986
FAC-REG-004,GAS_FLARE,19.590509917509703,21.64754216246939,0.7470685284904293,0.0785777245492214,1.0,0.32690404956906083,227.1457705175941,0.24802255832234843,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0025171291299569457
FAC-REG-008,GAS_FLARE,32.993584437390325,45.786030960223854,-0.6153072736921699,0.21803810447826227,1.0,0.5986036199634095,118.77226992258203,-0.17326112090478385,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.006514102873199235
FAC-REG-019,GAS_FLARE,18.146523044060263,20.069907132851686,0.1732034748091209,0.14206452252190283,1.0,0.510809209345112,26.059826755152557,0.3917612675203959,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.027425707195768922
FAC-REG-009,GAS_FLARE,20.473794106586226,27.913838107244334,-0.46162052105338947,0.2948542576716183,1.0,0.42974180842234755,73.0960002107219,0.29240815588391317,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.008968301298933933
FAC-REG-010,GAS_FLARE,28.67651789768213,38.684102967075845,-0.16874443594168964,0.08490712444700173,1.0,0.7202069641463604,208.71804852323044,0.42731968219630706,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.004066011969058218
FAC-REG-011,GAS_FLARE,29.919451739433107,33.41160214699135,0.8234556966832653,0.213603944396504,1.0,0.5044338590510944,145.85508282560428,-0.017058317421432684,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.004869457130554606
FAC-REG-002,GAS_FLARE,33.58485205301869,45.01194447987134,-0.09773986040431715,0.21842278713211083,1.0,0.551741299268457,159.8933054415447,0.06924208189809072,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.00464555349985385
FAC-REG-006,GAS_FLARE,32.139318732186524,39.819324901435635,-0.026343576117526357,0.2811189835008075,1.0,0.5822515333128293,272.0322856285352,0.43911239747814607,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.002805012945650687
FAC-REG-008,GAS_FLARE,19.685483908719608,25.332977843384697,-0.10625160959912217,0.23561564175557168,1.0,0.33228228859962194,69.42023212649644,0.36886512334927485,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.008303621313818352
FAC-REG-013,GAS_FLARE,33.87086775211372,46.734368338030656,-0.7495399487425065,0.12079562592820652,1.0,0.21693725579042383,260.02563521212653,0.30225806682978323,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0017912281471692507
FAC-REG-017,GAS_FLARE,30.153273447313907,37.05696795203601,-0.387115326899514,0.2890417439336239,1.0,0.7786929350143126,103.88443757628605,0.47147513544224123,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.008494398363484444
FAC-REG-001,GAS_FLARE,29.448135391494354,37.82170792172232,0.7849381879040234,0.03280174618702983,1.0,0.39854885946811713,92.52734437811348,1.1832195468915903,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.006822926417818646
FAC-REG-003,GAS_FLARE,27.06624216179859,37.86020796743035,0.6010722102534953,0.2552362065710822,1.0,0.5811589924154485,35.470518123143364,0.08951674646180174,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.021492154244564105
FAC-REG-009,GAS_FLARE,18.33407520669641,25.004340259290984,0.9312196627617682,0.10905541223915469,1.0,0.40310412765528375,25.957340325726392,0.7523509636625236,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.024459548236634224
FAC-REG-019,GAS_FLARE,24.934942912253298,34.76126438027888,0.30022644683842725,0.22518651104513046,1.0,0.21890782584932697,57.563051580063764,0.6863191770947337,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.008128058763597368
FAC-REG-018,GAS_FLARE,24.268327643004383,32.29918868420776,0.6218703853452212,0.12610342178355088,1.0,0.768291761603813,136.18371015477192,0.8805704493221538,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.006436324418936429
FAC-REG-004,GAS_FLARE,19.371386045650016,25.215820005105204,0.37836282085503337,0.10902612791644828,1.0,0.3293658591458269,248.584034729017,0.10394452125784648,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0023086923144343395
FAC-REG-014,GAS_FLARE,31.6870265488293,42.937182763910315,-0.4216993310916981,0.2861554227250739,1.0,0.22991608783949857,65.37495389621054,0.5526135932721199,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.007334546814928673
FAC-REG-001,GAS_FLARE,22.650214493032927,27.630937783666017,0.965720235710841,0.1655764134446572,1.0,0.5015780693727521,95.1468627443016,0.7819089844346179,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.007443458935436667
FAC-REG-003,GAS_FLARE,18.84171470493899,24.113769226863322,-0.31665085236309176,0.28646174793827855,1.0,0.7419144144336716,220.9829273947712,0.9454038135789218,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.003897787711042553
FAC-REG-018,GAS_FLARE,20.134895746072733,26.7726261020168,-0.5796160625623072,0.10379842797905706,1.0,0.6915405272614522,172.0810679165917,1.003916999856773,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.004832542985713572
FAC-REG-019,GAS_FLARE,28.422976064177107,32.60573433645532,0.9246761149624136,0.160325984367243,1.0,0.24373907112299303,197.00588161855856,0.15447846981793428,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0025060133695964243
FAC-REG-015,GAS_FLARE,20.030631027392857,25.773230538455902,0.8688404336850275,0.06989497715188185,1.0,0.6410156894630594,263.1404934567355,0.5292350498265155,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0030426124984983057
FAC-REG-016,GAS_FLARE,19.521043087776583,23.92099299950985,0.7065695971344039,0.25828455037845144,1.0,0.25954259895180865,49.03896363840131,0.16777366780270936,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.010388743919036214
FAC-REG-015,GAS_FLARE,25.607549124891637,28.951063465955173,-0.9681594654744028,0.18869305991165322,1.0,0.7764976502481131,273.1915744672734,0.7754567409095661,0.0,3.0,1.0,0.0,0.0,0.8,0.5,0.0032255425242889977
